iter	Passed	Remaining
213	134	492
214	134	490
215	134	488
216	134	486
217	135	485
218	135	484
219	136	482
220	136	481
221	136	479
222	137	477
223	137	476
224	137	474
225	138	473
226	138	472
227	139	470
228	139	469
229	139	468
230	140	466
231	140	465
232	140	463
233	141	462
234	141	460
235	141	459
236	142	458
237	142	457
238	143	455
239	143	454
240	143	453
241	144	451
242	144	450
243	144	448
244	145	447
245	145	446
246	146	445
247	147	446
248	147	445
249	147	443
250	148	442
251	148	441
252	149	440
253	149	439
254	149	437
255	150	436
256	150	435
257	150	434
258	151	432
259	151	431
260	151	430
261	152	429
262	152	428
263	153	427
264	153	426
265	154	425
266	154	423
267	154	422
268	155	421
269	155	420
270	155	419
271	156	417
272	156	416
273	156	415
274	157	414
275	157	413
276	158	412
277	158	411
278	159	411
279	159	409
280	159	408
281	160	407
282	160	406
283	160	405
284	161	404
285	161	403
286	162	402
287	162	401
288	162	400
289	163	399
290	163	398
291	163	397
292	164	396
293	164	395
294	164	394
295	165	393
296	165	392
297	166	393
298	167	392
299	167	391
300	167	390
301	168	389
302	168	388
303	169	387
304	169	386
305	169	385
306	170	384
307	170	383
308	171	382
309	171	381
310	171	381
311	172	379
312	172	378
313	172	377
314	173	376
315	173	375
316	173	374
317	174	374
318	174	373
319	175	372
320	175	371
321	175	370
322	176	369
323	176	368
324	177	367
325	177	366
326	177	365
327	178	364
328	178	363
329	178	363
330	179	362
331	179	361
332	179	360
333	180	359
334	180	358
335	180	357
336	181	356
337	181	355
338	181	354
339	182	353
340	182	352
341	182	351
342	183	351
343	183	350
344	184	349
345	184	349
346	185	348
347	185	347
348	185	346
349	186	346
350	187	345
351	187	345
352	187	344
353	188	343
354	188	342
355	188	341
356	189	341
357	189	340
358	190	339
359	190	338
360	190	337
361	191	337
362	191	336
363	192	335
364	192	334
365	192	333
366	193	333
367	193	332
368	193	331
369	194	330
370	194	330
371	195	329
372	195	328
373	195	327
374	196	326
375	196	326
376	196	325
377	197	324
378	197	324
379	198	323
380	198	322
381	199	322
382	199	321
383	199	320
384	200	319
385	200	319
386	201	318
387	201	317
388	201	316
389	202	316
390	202	316
391	203	315
392	204	315
393	204	314
394	205	314
395	205	314
396	206	313
397	211	319
398	211	318
399	211	317
400	212	317
401	212	316
402	212	315
403	213	314
404	213	313
405	213	312
406	214	312
407	214	311
408	214	310
409	215	309
410	215	308
411	215	307
412	216	307
413	216	306
414	216	305
415	217	304
416	217	303
417	217	303
418	218	302
419	218	301
420	218	300
421	219	299
422	219	299
423	219	298
424	219	297
425	222	299
426	222	299
427	223	298
428	223	298
429	224	297
430	224	296
431	224	295
432	225	295
433	225	294
434	226	293
435	226	293
436	226	292
437	227	291
438	227	291
439	228	290
440	228	289
441	228	288
442	229	288
443	230	288
444	230	287
445	231	287
446	231	286
447	231	285
448	232	285
449	232	284
450	233	284
451	233	283
452	234	282
453	234	282
454	235	281
455	235	280
456	239	284
457	240	284
458	240	283
459	240	282
460	241	282
461	241	281
462	242	280
463	242	280
464	245	282
465	245	281
466	246	281
467	246	280
468	247	279
469	247	279
470	248	278
471	248	278
472	249	277
473	249	276
474	249	276
475	250	275
476	250	274
477	251	274
478	251	273
479	251	272
480	252	272
481	252	271
482	253	271
483	253	270
484	254	269
485	254	269
486	255	269
487	256	268
488	257	268
489	257	268
490	258	267
491	259	267
492	259	266
493	260	266
494	260	265
495	261	265
496	261	264
497	262	264
498	262	263
499	263	263
500	263	262
501	264	262
502	264	261
503	265	261
504	265	260
505	266	259
506	266	259
507	267	258
508	267	258
509	267	257
510	268	256
511	268	256
512	269	255
513	269	254
514	269	254
515	270	253
516	270	252
517	271	252
518	271	251
519	271	250
520	272	250
521	272	249
522	272	248
523	273	248
524	273	247
525	274	247
526	274	246
527	274	245
528	275	245
529	275	244
530	276	243
531	276	243
532	277	242
533	277	242
534	277	241
535	278	240
536	278	240
537	279	239
538	279	239
539	280	238
540	280	237
541	280	237
542	281	236
543	281	236
544	282	235
545	282	234
546	282	234
547	283	233
548	283	233
549	284	232
550	284	231
551	284	231
552	285	230
553	285	230
554	286	229
555	286	228
556	286	228
557	287	227
558	287	227
559	288	226
560	288	225
561	289	225
562	289	224
563	289	224
564	290	223
565	290	222
566	291	222
567	291	221
568	291	221
569	292	220
570	292	219
571	293	219
572	293	218
573	294	218
574	294	217
575	294	217
576	295	216
577	295	215
578	295	215
579	296	214
580	296	214
581	297	213
582	297	212
583	297	212
584	298	211
585	298	211
586	299	210
587	299	209
588	299	209
589	300	208
590	300	207
591	300	207
592	301	206
593	301	206
594	302	205
595	302	205
596	303	205
597	304	204
598	304	203
599	304	203
600	305	202
601	305	202
602	306	201
603	306	201
604	307	200
605	307	199
606	307	199
607	308	198
608	308	198
609	308	197
610	309	197
611	309	196
612	310	195
613	310	195
614	311	194
615	311	194
616	311	193
617	312	192
618	312	192
619	313	191
620	313	191
621	313	190
622	314	190
623	314	189
624	315	189
625	315	188
626	315	187
627	316	187
628	316	186
629	316	186
630	317	185
631	317	184
632	317	184
633	318	183
634	318	183
635	319	182
636	319	182
637	319	181
638	320	180
639	320	180
640	321	179
641	321	179
642	321	178
643	322	178
644	322	177
645	322	176
646	323	176
647	323	175
648	323	175
649	324	174
650	324	174
651	324	173
652	325	172
653	325	172
654	326	171
655	326	171
656	327	170
657	327	170
658	327	169
659	328	169
660	328	168
661	329	168
662	329	167
663	329	166
664	331	166
665	331	166
666	331	165
667	332	165
668	332	164
669	333	164
670	333	163
671	333	162
672	334	162
673	334	161
674	334	161
675	335	160
676	335	160
677	336	159
678	336	159
679	336	158
680	337	158
681	337	157
682	338	156
683	338	156
684	338	155
685	339	155
686	339	154
687	340	154
688	340	153
689	340	153
690	341	152
691	341	152
692	341	151
693	342	150
694	342	150
695	343	149
696	343	149
697	343	148
698	344	148
699	344	147
700	345	147
701	345	146
702	345	146
703	346	145
704	346	145
705	347	144
706	347	143
707	347	143
708	348	142
709	348	142
710	349	141
711	349	141
712	349	140
713	350	140
714	350	139
715	350	139
716	351	138
717	351	138
718	352	137
719	352	137
720	352	136
721	353	136
722	353	135
723	354	135
724	354	134
725	354	133
726	355	133
727	355	132
728	356	132
729	356	131
730	356	131
731	357	130
732	357	130
733	357	129
734	358	129
735	358	128
736	359	128
737	359	127
738	359	127
739	360	126
740	360	126
741	360	125
742	361	124
743	361	124
744	362	123
745	362	123
746	363	122
747	363	122
748	363	121
749	364	121
750	364	120
751	364	120
752	365	119
753	365	119
754	366	118
755	367	118
756	367	118
757	368	117
758	368	117
759	369	116
760	369	116
761	369	115
762	370	115
763	370	114
764	371	114
765	371	113
766	372	113
767	372	112
768	372	111
769	373	111
770	373	110
771	374	110
772	374	110
773	375	109
774	375	108
775	375	108
776	376	108
777	376	107
778	377	106
779	377	106
780	378	106
781	378	105
782	378	104
783	379	104
784	379	103
785	379	103
786	380	102
787	380	102
788	381	101
789	381	101
790	382	100
791	382	100
792	382	99
793	383	99
794	383	98
795	383	98
796	384	97
797	384	97
798	385	96
799	385	96
800	386	95
801	386	95
802	386	94
803	387	94
804	387	93
805	388	93
806	388	92
807	389	92
808	389	91
809	390	91
810	390	90
811	390	90
812	391	89
813	391	89
814	392	88
815	392	88
816	392	87
817	393	87
818	394	87
819	394	86
820	395	86
821	395	85
822	395	85
823	396	84
824	396	84
825	396	83
826	397	83
827	397	82
828	398	82
829	398	81
830	399	81
831	399	80
832	399	80
833	400	79
834	400	79
835	401	78
836	401	78
837	401	77
838	402	77
839	402	76
840	402	76
841	403	75
842	403	75
843	404	74
844	404	74
845	404	73
846	405	73
847	405	72
848	406	72
849	406	71
850	406	71
851	407	70
852	407	70
853	408	69
854	408	69
855	408	68
856	409	68
857	409	67
858	410	67
859	410	66
860	410	66
861	411	65
862	411	65
863	412	64
864	412	64
865	412	63
866	413	63
867	413	62
868	414	62
869	414	61
870	414	61
871	415	60
872	415	60
873	416	59
874	416	59
875	416	58
876	417	58
877	417	58
878	418	57
879	418	57
880	418	56
881	419	56
882	419	55
883	419	55
884	420	54
885	420	54
886	421	53
887	421	53
888	421	52
889	422	52
890	422	51
891	423	51
892	423	50
893	423	50
894	424	49
895	424	49
896	425	48
897	425	48
898	425	47
899	426	47
900	426	46
901	427	46
902	427	45
903	427	45
904	428	44
905	428	44
906	429	44
907	429	43
908	429	43
909	430	42
910	430	42
911	430	41
912	431	41
913	431	40
914	432	40
915	432	39
916	433	39
917	433	38
918	434	38
919	434	37
920	435	37
921	435	36
922	435	36
923	436	35
924	436	35
925	436	34
926	437	34
927	437	33
928	438	33
929	438	33
930	438	32
931	439	32
932	439	31
933	440	31
934	440	30
935	441	30
936	441	29
937	441	29
938	442	28
939	442	28
940	443	27
941	443	27
942	443	26
943	444	26
944	444	25
945	444	25
946	445	24
947	445	24
948	445	23
949	446	23
950	446	23
951	446	22
952	447	22
953	448	21
954	448	21
955	448	20
956	449	20
957	449	19
958	449	19
959	450	18
960	450	18
961	451	17
962	451	17
963	452	16
964	452	16
965	453	15
966	453	15
967	454	15
968	454	14
969	454	14
970	454	13
971	455	13
972	456	12
973	456	12
974	457	11
975	457	11
976	458	10
977	458	10
978	458	9
979	459	9
980	459	8
981	460	8
982	460	7
983	461	7
984	461	7
985	461	6
986	462	6
987	462	5
988	462	5
989	463	4
990	463	4
991	463	3
992	464	3
993	464	2
994	464	2
995	465	1
996	465	1
997	465	0
998	466	0
999	466	0
