iter	Passed	Remaining
853	215	36
854	216	36
855	216	36
856	216	36
857	216	35
858	217	35
859	217	35
860	217	35
861	218	34
862	218	34
863	218	34
864	218	34
865	218	33
866	219	33
867	219	33
868	219	33
869	220	32
870	220	32
871	220	32
872	220	32
873	220	31
874	221	31
875	221	31
876	221	31
877	221	30
878	222	30
879	222	30
880	222	30
881	222	29
882	223	29
883	223	29
884	223	29
885	223	28
886	224	28
887	224	28
888	224	28
889	224	27
890	224	27
891	225	27
892	225	27
893	225	26
894	225	26
895	226	26
896	226	25
897	226	25
898	226	25
899	226	25
900	227	24
901	227	24
902	227	24
903	228	24
904	228	23
905	228	23
906	228	23
907	228	23
908	229	22
909	229	22
910	229	22
911	229	22
912	230	21
913	230	21
914	230	21
915	230	21
916	231	20
917	231	20
918	231	20
919	231	20
920	231	19
921	232	19
922	232	19
923	232	19
924	232	18
925	232	18
926	232	18
927	233	18
928	233	17
929	233	17
930	233	17
931	234	17
932	234	16
933	234	16
934	234	16
935	235	16
936	235	15
937	235	15
938	235	15
939	236	15
940	236	14
941	236	14
942	236	14
943	237	14
944	237	13
945	237	13
946	237	13
947	238	13
948	238	12
949	238	12
950	238	12
951	239	12
952	239	11
953	239	11
954	240	11
955	240	11
956	240	10
957	240	10
958	241	10
959	241	10
960	241	9
961	242	9
962	242	9
963	243	9
964	243	8
965	243	8
966	244	8
967	244	8
968	244	7
969	244	7
970	245	7
971	245	7
972	245	6
973	245	6
974	245	6
975	246	6
976	246	5
977	246	5
978	246	5
979	247	5
980	247	4
981	247	4
982	247	4
983	248	4
984	248	3
985	248	3
986	248	3
987	249	3
988	249	2
989	249	2
990	249	2
991	250	2
992	250	1
993	250	1
994	251	1
995	251	1
996	251	0
997	251	0
998	252	0
999	252	0
