iter	Passed	Remaining
705	143	59
706	143	59
707	143	59
708	143	58
709	143	58
710	143	58
711	144	58
712	144	58
713	144	57
714	144	57
715	145	57
716	145	57
717	145	57
718	145	56
719	145	56
720	145	56
721	146	56
722	146	55
723	146	55
724	146	55
725	146	55
726	146	55
727	147	54
728	147	54
729	147	54
730	148	54
731	148	54
732	148	54
733	149	54
734	149	53
735	149	53
736	149	53
737	149	53
738	149	52
739	150	52
740	150	52
741	150	52
742	150	52
743	150	51
744	151	51
745	151	51
746	151	51
747	151	51
748	151	50
749	152	50
750	152	50
751	152	50
752	152	50
753	152	49
754	152	49
755	153	49
756	153	49
757	153	48
758	153	48
759	153	48
760	154	48
761	154	48
762	154	48
763	154	47
764	154	47
765	155	47
766	155	47
767	155	46
768	155	46
769	155	46
770	156	46
771	156	46
772	156	45
773	156	45
774	156	45
775	156	45
776	157	45
777	157	44
778	157	44
779	157	44
780	157	44
781	158	44
782	158	43
783	158	43
784	158	43
785	159	43
786	159	43
787	159	42
788	159	42
789	160	42
790	160	42
791	160	42
792	160	41
793	160	41
794	160	41
795	161	41
796	161	41
797	161	40
798	161	40
799	161	40
800	162	40
801	162	40
802	162	39
803	162	39
804	162	39
805	162	39
806	163	38
807	163	38
808	163	38
809	163	38
810	163	38
811	164	38
812	164	37
813	164	37
814	164	37
815	164	37
816	165	36
817	165	36
818	165	36
819	165	36
820	165	36
821	166	35
822	166	35
823	166	35
824	166	35
825	167	35
826	167	34
827	167	34
828	167	34
829	167	34
830	168	34
831	168	33
832	168	33
833	168	33
834	168	33
835	169	33
836	169	32
837	169	32
838	169	32
839	169	32
840	169	32
841	170	31
842	170	31
843	170	31
844	170	31
845	171	31
846	171	30
847	171	30
848	171	30
849	171	30
850	171	30
851	172	29
852	172	29
853	172	29
854	172	29
855	172	29
856	172	28
857	173	28
858	173	28
859	173	28
860	173	28
861	173	27
862	174	27
863	174	27
864	174	27
865	174	27
866	174	26
867	175	26
868	175	26
869	175	26
870	175	26
871	175	25
872	176	25
873	176	25
874	176	25
875	176	25
876	177	24
877	177	24
878	177	24
879	177	24
880	177	24
881	178	23
882	178	23
883	178	23
884	179	23
885	179	23
886	179	22
887	180	22
888	180	22
889	180	22
890	180	22
891	180	21
892	180	21
893	181	21
894	181	21
895	181	21
896	181	20
897	181	20
898	182	20
899	182	20
900	182	20
901	182	19
902	182	19
903	183	19
904	183	19
905	183	19
906	183	18
907	183	18
908	183	18
909	184	18
910	184	17
911	184	17
912	184	17
913	184	17
914	184	17
915	185	16
916	185	16
917	185	16
918	185	16
919	185	16
920	186	15
921	186	15
922	186	15
923	186	15
924	186	15
925	186	14
926	187	14
927	187	14
928	187	14
929	187	14
930	187	13
931	187	13
932	188	13
933	188	13
934	188	13
935	188	12
936	189	12
937	189	12
938	189	12
939	189	12
940	189	11
941	189	11
942	190	11
943	190	11
944	190	11
945	190	10
946	190	10
947	191	10
948	191	10
949	191	10
950	191	9
951	191	9
952	192	9
953	192	9
954	192	9
955	192	8
956	192	8
957	192	8
958	193	8
959	193	8
960	193	7
961	193	7
962	193	7
963	193	7
964	194	7
965	194	6
966	194	6
967	194	6
968	194	6
969	194	6
970	195	5
971	195	5
972	195	5
973	195	5
974	195	5
975	195	4
976	196	4
977	196	4
978	196	4
979	196	4
980	196	3
981	196	3
982	197	3
983	197	3
984	197	3
985	197	2
986	197	2
987	197	2
988	197	2
989	197	1
990	198	1
991	198	1
992	198	1
993	198	1
994	198	0
995	198	0
996	198	0
997	199	0
998	199	0
999	199	0
