iter	Passed	Remaining
884	226	29
885	227	29
886	227	28
887	227	28
888	227	28
889	228	28
890	228	27
891	228	27
892	228	27
893	229	27
894	229	26
895	229	26
896	229	26
897	230	26
898	230	25
899	230	25
900	230	25
901	230	25
902	231	24
903	231	24
904	231	24
905	231	24
906	232	23
907	232	23
908	232	23
909	232	23
910	233	22
911	233	22
912	233	22
913	233	21
914	233	21
915	234	21
916	234	21
917	234	20
918	235	20
919	235	20
920	235	20
921	235	19
922	236	19
923	236	19
924	236	19
925	236	18
926	237	18
927	237	18
928	237	18
929	237	17
930	238	17
931	238	17
932	238	17
933	238	16
934	238	16
935	238	16
936	239	16
937	239	15
938	239	15
939	239	15
940	240	15
941	240	14
942	240	14
943	240	14
944	241	14
945	241	13
946	241	13
947	241	13
948	241	13
949	242	12
950	242	12
951	242	12
952	242	11
953	243	11
954	243	11
955	243	11
956	243	10
957	244	10
958	244	10
959	244	10
960	244	9
961	244	9
962	245	9
963	245	9
964	245	8
965	245	8
966	246	8
967	246	8
968	246	7
969	246	7
970	247	7
971	247	7
972	247	6
973	247	6
974	248	6
975	248	6
976	248	5
977	248	5
978	248	5
979	249	5
980	249	4
981	249	4
982	250	4
983	250	4
984	251	3
985	251	3
986	251	3
987	251	3
988	252	2
989	252	2
990	252	2
991	253	2
992	253	1
993	253	1
994	253	1
995	253	1
996	254	0
997	254	0
998	254	0
999	254	0
